## ENSEMBL VARIANT EFFECT PREDICTOR v104.3
## Output produced at 2021-08-05 05:53:12
## Using cache in /opt/vep/.vep/Cache/homo_sapiens/104_GRCh38
## Using API version 104, DB version ?
## ensembl-io version 104.1d3bb6e
## ensembl-funcgen version 104.59ae779
## ensembl version 104.1af1dce
## ensembl-variation version 104.6154f8b
## gnomAD version r2.1.1
## COSMIC version 92
## polyphen version 2.2.2
## HGMD-PUBLIC version 20204
## gencode version GENCODE 38
## ClinVar version 20210102
## ESP version V2-SSA137
## genebuild version 2014-07
## sift version sift5.2.2
## assembly version GRCh38.p13
## dbSNP version 154
## 1000genomes version phase3
## regbuild version 1.0
## Column descriptions:
## Uploaded_variation : Identifier of uploaded variant
## Location : Location of variant in standard coordinate format (chr:start or chr:start-end)
## Allele : The variant allele used to calculate the consequence
## Gene : Stable ID of affected gene
## Feature : Stable ID of feature
## Feature_type : Type of feature - Transcript, RegulatoryFeature or MotifFeature
## Consequence : Consequence type
## cDNA_position : Relative position of base pair in cDNA sequence
## CDS_position : Relative position of base pair in coding sequence
## Protein_position : Relative position of amino acid in protein
## Amino_acids : Reference and variant amino acids
## Codons : Reference and variant codon sequence
## Existing_variation : Identifier(s) of co-located known variants
## IMPACT : Subjective impact classification of consequence type
## DISTANCE : Shortest distance from variant to transcript
## STRAND : Strand of the feature (1/-1)
## FLAGS : Transcript quality flags
## existing_InFrame_oORFs : The number of existing inFrame overlapping ORFs (inFrame oORF) at the 5 prime UTR
## existing_OutOfFrame_oORFs : The number of existing out-of-frame overlapping ORFs (OutOfFrame oORF) at the 5 prime UTR
## existing_uORFs : The number of existing uORFs with a stop codon within the 5 prime UTR
## five_prime_UTR_variant_annotation : Output the annotation of a given 5 prime UTR variant
## five_prime_UTR_variant_consequence : Output the variant consequences of a given 5 prime UTR variant: uAUG_gained, uAUG_lost, uSTOP_lost or uFrameshift
#Uploaded_variation	Location	Allele	Gene	Feature	Feature_type	Consequence	cDNA_position	CDS_position	Protein_position	Amino_acids	Codons	Existing_variation	IMPACT	DISTANCE	STRAND	FLAGS	existing_InFrame_oORFs	existing_OutOfFrame_oORFs	existing_uORFs	five_prime_UTR_variant_annotation	five_prime_UTR_variant_consequence
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640125	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2739	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640172	Transcript	non_coding_transcript_exon_variant	416-417	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640242	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640251	Transcript	non_coding_transcript_exon_variant	551-552	-	-	-	-	-	MODIFIER	-	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640287	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	285	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640335	Transcript	5_prime_UTR_variant	230-231	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	0	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640368	Transcript	5_prime_UTR_variant	407-408	-	-	-	-	-	MODIFIER	-	-1	-	0	1	5	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640431	Transcript	5_prime_UTR_variant	808-809	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	5	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640460	Transcript	5_prime_UTR_variant	378-379	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	2	uFrameShift_Evidence:NA,uFrameShift_KozakContext:CCTATGC,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:69,uFrameShift_ref_StartDistanceToCDS:185,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:75	uFrameShift
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640610	Transcript	5_prime_UTR_variant	318-319	-	-	-	-	-	MODIFIER	-	-1	-	0	1	4	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640613	Transcript	5_prime_UTR_variant	302-303	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640617	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3428	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640684	Transcript	5_prime_UTR_variant	175-176	-	-	-	-	-	MODIFIER	-	-1	-	0	1	1	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640735	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	4922	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640766	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	1119	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640819	Transcript	downstream_gene_variant	-	-	-	-	-	-	MODIFIER	3986	-1	-	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640872	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	2954	-1	cds_end_NF	-	-	-	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640963	Transcript	5_prime_UTR_variant	2-3	-	-	-	-	-	MODIFIER	-	-1	cds_end_NF	0	1	0	-	-
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000640975	Transcript	5_prime_UTR_variant	393-394	-	-	-	-	-	MODIFIER	-	-1	-	0	1	2	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
11_31806914_AA/-	11:31806914-31806915	-	ENSG00000007372	ENST00000643871	Transcript	5_prime_UTR_variant	416-417	-	-	-	-	-	MODIFIER	-	-1	-	0	1	5	uSTOP_lost_AltStop:False,uSTOP_lost_AltStopDistanceToCDS:NA,uSTOP_lost_Evidence:NA,uSTOP_lost_FrameWithCDS:outOfFrame,uSTOP_lost_KozakContext:AGGATGC,uSTOP_lost_KozakStrength:Moderate	uSTOP_lost
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000338700	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	0	2	0	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000433687	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	2	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:158,uAUG_gained_DistanceToStop:66,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:InFrame_oORF,uFrameShift_alt_type_length:2025,uFrameShift_ref_StartDistanceToCDS:233,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:144&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:InFrame_oORF,uFrameShift_alt_type_length:2016,uFrameShift_ref_StartDistanceToCDS:224,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:135	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000437508	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000441616	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000460908	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147&uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000479711	Transcript	non_coding_transcript_exon_variant	85-86	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000494872	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000502281	Transcript	5_prime_UTR_variant	67-68	-	-	-	-	-	MODIFIER	-	1	-	0	0	4	uAUG_gained_CapDistanceToStart:67,uAUG_gained_DistanceToCDS:173,uAUG_gained_DistanceToStop:90,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000632856	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000288637	ENST00000674680	Transcript	5_prime_UTR_variant,NMD_transcript_variant	89-90	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:89,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000674718	Transcript	non_coding_transcript_exon_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000674786	Transcript	5_prime_UTR_variant,NMD_transcript_variant	68-69	-	-	-	-	-	MODIFIER	-	1	-	1	1	1	uAUG_gained_CapDistanceToStart:68,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000674787	Transcript	non_coding_transcript_exon_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000674874	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000674876	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	576	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000288637	ENST00000674967	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000674976	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	0	0	16	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:879,uAUG_gained_DistanceToStop:63,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:132,uFrameShift_ref_StartDistanceToCDS:954,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:141&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:123,uFrameShift_ref_StartDistanceToCDS:945,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:132	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675054	Transcript	5_prime_UTR_variant	80-81	-	-	-	-	-	MODIFIER	-	1	-	0	0	6	uAUG_gained_CapDistanceToStart:80,uAUG_gained_DistanceToCDS:170,uAUG_gained_DistanceToStop:90,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:-,uFrameShift_KozakStrength:,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:156,uFrameShift_ref_StartDistanceToCDS:245,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:168&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:147,uFrameShift_ref_StartDistanceToCDS:236,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675063	Transcript	5_prime_UTR_variant	85-86	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:85,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675136	Transcript	5_prime_UTR_variant,NMD_transcript_variant	87-88	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150&uAUG_gained_CapDistanceToStart:87,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675159	Transcript	upstream_gene_variant	-	-	-	-	-	-	MODIFIER	617	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675239	Transcript	5_prime_UTR_variant,NMD_transcript_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675293	Transcript	5_prime_UTR_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147&uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF	uFrameShift&uFrameShift&uAUG_gained
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675315	Transcript	intron_variant	-	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675340	Transcript	5_prime_UTR_variant	85-86	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:85,uAUG_gained_DistanceToCDS:82,uAUG_gained_DistanceToStop:78,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:225,uFrameShift_ref_StartDistanceToCDS:157,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:156&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:216,uFrameShift_ref_StartDistanceToCDS:148,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:147	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675363	Transcript	non_coding_transcript_exon_variant	62-63	-	-	-	-	-	MODIFIER	-	1	-	-	-	-	-	-
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675384	Transcript	5_prime_UTR_variant	85-86	-	-	-	-	-	MODIFIER	-	1	-	0	0	16	uAUG_gained_CapDistanceToStart:85,uAUG_gained_DistanceToCDS:882,uAUG_gained_DistanceToStop:63,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:132,uFrameShift_ref_StartDistanceToCDS:957,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:141&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:uORF,uFrameShift_alt_type_length:123,uFrameShift_ref_StartDistanceToCDS:948,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:132	uAUG_gained&uFrameShift&uFrameShift
4_153204531_-/ATGC	4:153204530-153204531	ATGC	ENSG00000109654	ENST00000675411	Transcript	5_prime_UTR_variant,NMD_transcript_variant	88-89	-	-	-	-	-	MODIFIER	-	1	-	1	1	3	uAUG_gained_CapDistanceToStart:88,uAUG_gained_DistanceToCDS:85,uAUG_gained_DistanceToStop:81,uAUG_gained_KozakContext:TCGATGC,uAUG_gained_KozakStrength:Weak,uAUG_gained_type:uORF&uFrameShift_Evidence:NA,uFrameShift_KozakContext:TTGATGA,uFrameShift_KozakStrength:Weak,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:228,uFrameShift_ref_StartDistanceToCDS:160,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:159&uFrameShift_Evidence:NA,uFrameShift_KozakContext:ATAATGG,uFrameShift_KozakStrength:Strong,uFrameShift_alt_type:OutOfFrame_oORF,uFrameShift_alt_type_length:219,uFrameShift_ref_StartDistanceToCDS:151,uFrameShift_ref_type:uORF,uFrameShift_ref_type_length:150	uAUG_gained&uFrameShift&uFrameShift
